#_
#_
1989 #_styr
2021 #_endyr
2 #_nseas
6 6 #_months/season
2 # number of subseasons
2007 10 23 1.16994128394644 0.620880310771477
2008 10 23 0.760414094383766 0.664837743592189
2009 10 23 1.00110199147829 0.691546354622628
2010 10 23 0.768486688800195 0.698526046502585
2011 10 23 0.950521363273018 0.605973939765172
2012 10 23 1.01870615554682 0.652953772343705
2013 10 23 0.89137544469002 0.613649440654614
2014 10 23 0.834922385162364 0.657428951193673
2015 10 23 0.618968993655728 0.75176360144882
2016 10 23 0.908787790768617 0.70204771751068
2017 10 23 0.847465275660769 0.694552637996137
2018 10 23 0.708271630135944 0.790699067289513
2019 10 23 1.16803444542959 0.583416709572416
2020 10 23 0.816614611719153 0.706878654352034
2021 10 23 1.07706269241167 0.578043782770454
#_NEFSC_N_Spring_Trawl
1989 4 24 0.0174 0.9995
1990 4 24 0.0357 1
1991 4 24 0.0248 0.8307
1992 4 24 0.0332 0.9998
1993 4 24 0.0333 0.9998
1994 4 24 0.0944 1
1995 4 24 0.116 0.4365
1996 4 24 0.0809 0.6523
1997 4 24 0.435 0.6691
1998 4 24 0.0167 0.9995
1999 4 24 0.0835 0.5572
2000 4 24 0.1253 0.5321
2001 4 24 0.3732 0.8095
2002 4 24 0.4738 0.2803
2003 4 24 0.4351 0.3074
2004 4 24 0.2518 0.1882
2005 4 24 0.7639 0.9002
2006 4 24 0.1636 0.7152
2007 4 24 1.0248 0.5544
2008 4 24 0.1353 0.8545
#_NEFSC_S_Spring_Trawl
1989 4 25 1.5648 0.2714
1990 4 25 1.6588 0.4378
1991 4 25 1.8642 0.3863
1992 4 25 3.1613 0.3816
1993 4 25 2.7761 0.7366
1994 4 25 0.4294 0.5213
1995 4 25 1.077 0.3312
1996 4 25 0.6481 0.3591
1997 4 25 2.8822 0.7301
1998 4 25 0.7911 0.6522
1999 4 25 2.7552 0.7509
2000 4 25 5.2027 0.7435
2001 4 25 3.7137 0.3967
2002 4 25 5.3481 0.1708
2003 4 25 14.729 0.6597
2004 4 25 3.6182 0.4076
2005 4 25 3.1286 0.5179
2006 4 25 1.3976 0.5525
2007 4 25 0.5547 0.3135
2008 4 25 0.9327 0.3139
#_Bigelow_N_Spring_Trawl
2009 4 26 0.9543 0.337
2010 4 26 0.5686 0.3931
2011 4 26 0.5567 0.4365
2012 4 26 2.2443 0.281
2013 4 26 1.2164 0.3689
2014 4 26 5.0686 0.5419
2015 4 26 0.8842 0.656
2016 4 26 4.1186 0.3313
2017 4 26 3.7608 0.3058
2018 4 26 0.201 0.3357
2019 4 26 3.9155 0.8436
2020 4 26 4.4105 0.8202
2021 4 26 6.5095 0.6147
#_Bigelow_S_Spring_Trawl
2009 4 27 2.4945 0.4199
2010 4 27 5.9758 0.1587
2011 4 27 2.1548 0.5031
2012 4 27 3.9015 0.2813
2013 4 27 20.4228 0.3992
2014 4 27 2.7812 0.4517
2015 4 27 4.0737 0.6534
2016 4 27 0.9202 0.4224
2017 4 27 3.2574 0.52
2018 4 27 15.7644 0.5974
2019 4 27 3.5016 0.8215
2020 4 27 12.5254 0.3774
2021 4 27 6.0159 0.2968
#_RecCPUE_N_spr
1981 4 35 0.2369148 0.38
1982 4 35 0.2702922 0.38
1983 4 35 0.1916387 0.38
1984 4 35 0.2197022 0.38
1985 4 35 0.3151976 0.38
1986 4 35 0.7876071 0.38
1987 4 35 0.3950713 0.38
1988 4 35 0.241114 0.38
1989 4 35 0.5111215 0.38
1990 4 35 0.2491518 0.38
1991 4 35 0.2508908 0.38
1992 4 35 0.2692982 0.38
1993 4 35 0.2170541 0.38
1994 4 35 0.4803259 0.38
1995 4 35 0.4546852 0.38
1996 4 35 0.551768 0.38
1997 4 35 0.6012921 0.38
1998 4 35 0.3531284 0.38
1999 4 35 1.196248 0.38
2000 4 35 1.1384669 0.38
2001 4 35 0.7111845 0.38
2002 4 35 1.2506448 0.38
2003 4 35 0.6969711 0.38
2004 4 35 0.6052555 0.38
2005 4 35 0.5738062 0.38
2006 4 35 1.2189829 0.38
2007 4 35 1.166358 0.38
2008 4 35 1.3390339 0.38
2009 4 35 1.9124467 0.38
2010 4 35 1.9403474 0.38
2011 4 35 1.3830197 0.38
2012 4 35 4.0671449 0.38
2013 4 35 2.5418744 0.38
2014 4 35 3.2013304 0.38
2015 4 35 2.6929728 0.38
2016 4 35 3.1158574 0.38
2017 4 35 3.492862 0.38
2018 4 35 2.9046715 0.38
2019 4 35 3.3446779 0.38
2020 4 35 3.3048452 0.38
2021 4 35 3.478089 0.38
#_RecCPUE_S_spr
1981 4 36 1.980828 0.25
1982 4 36 2.507202 0.25
1983 4 36 1.933472 0.25
1984 4 36 1.513923 0.25
1985 4 36 3.426538 0.25
1986 4 36 4.917321 0.25
1987 4 36 2.523919 0.25
1988 4 36 2.528208 0.25
1989 4 36 3.156518 0.25
1990 4 36 4.000761 0.25
1991 4 36 3.810516 0.25
1992 4 36 4.084671 0.25
1993 4 36 3.442695 0.25
1994 4 36 3.108038 0.25
1995 4 36 5.147745 0.25
1996 4 36 3.891781 0.25
1997 4 36 4.271426 0.25
1998 4 36 3.914931 0.25
1999 4 36 3.801393 0.25
2000 4 36 6.496052 0.25
2001 4 36 5.36189 0.25
2002 4 36 6.127134 0.25
2003 4 36 5.299984 0.25
2004 4 36 4.915769 0.25
2005 4 36 4.093089 0.25
2006 4 36 3.926698 0.25
2007 4 36 3.864079 0.25
2008 4 36 3.855442 0.25
2009 4 36 3.809407 0.25
2010 4 36 3.80868 0.25
2011 4 36 3.149671 0.25
2012 4 36 4.520547 0.25
2013 4 36 2.810699 0.25
2014 4 36 3.501592 0.25
2015 4 36 3.647959 0.25
2016 4 36 4.073544 0.25
2017 4 36 4.214231 0.25
2018 4 36 4.036828 0.25
2019 4 36 5.052635 0.25
2020 4 36 4.792263 0.25
2021 4 36 4.949828 0.25
#_VAST_N_spr
1989 4 31 50.12254573 0.413104298443622
1990 4 31 19.41286468 0.455056869999261
1991 4 31 17.89677125 0.398408019826481
1992 4 31 16.16737692 0.352118838892017
1993 4 31 8.952165848 0.372769274906311
1994 4 31 21.80420486 0.349053342869757
1995 4 31 27.45994323 0.260217484178681
1996 4 31 54.47248384 0.301604247536365
1997 4 31 42.0788974 0.268427019668058
1998 4 31 13.50462869 0.316677564053781
1999 4 31 43.66592847 0.239399101685928
2000 4 31 169.0259798 0.206471989639074
2001 4 31 95.0056809 0.219266016017785
2002 4 31 145.1919459 0.168281811697931
2003 4 31 82.85846183 0.239068134895403
2004 4 31 52.10609879 0.200792589024299
2005 4 31 34.00899751 0.304427539710799
2006 4 31 75.02847149 0.217266095073957
2007 4 31 98.77221754 0.185422425922382
2008 4 31 121.618089 0.248406588019978
2009 4 31 203.2648559 0.204990002012443
2010 4 31 137.4733162 0.196396905860048
2011 4 31 120.9103806 0.201033711327181
2012 4 31 510.1094592 0.182029411071152
2013 4 31 368.2787757 0.177569279673262
2014 4 31 724.3663127 0.182710383378655
2015 4 31 296.6472087 0.207739427450072
2016 4 31 617.9933134 0.149587845055153
2017 4 31 585.2991054 0.18612022433479
2018 4 31 239.5853748 0.176992672759756
2019 4 31 392.2597294 0.205937462286946
2020 4 31 372.8549436 0.277745542274741
2021 4 31 624.2946608 0.18768635671151
#_VAST_S_spr
1989 4 32 509.616676 0.245181565251605
1990 4 32 525.866936 0.25398459316712
1991 4 32 248.4273812 0.229152483655453
1992 4 32 639.004226 0.191314361041487
1993 4 32 583.4031042 0.17046230294981
1994 4 32 294.7575884 0.271645703184889
1995 4 32 393.4487156 0.215513758332371
1996 4 32 548.2975753 0.19214969798536
1997 4 32 252.370018 0.197202668860609
1998 4 32 332.4192824 0.179072071361887
1999 4 32 289.7239332 0.218136402857588
2000 4 32 642.1229124 0.189949573585719
2001 4 32 977.364765 0.192304289893242
2002 4 32 1122.267438 0.171083857731957
2003 4 32 1239.572038 0.17606466022913
2004 4 32 548.1225112 0.172763075653807
2005 4 32 506.4934554 0.161822614875193
2006 4 32 247.2449573 0.197853870526645
2007 4 32 257.2827083 0.181694463607292
2008 4 32 278.0890498 0.283231767833528
2009 4 32 382.7053657 0.221462629652386
2010 4 32 620.9037943 0.215410375694011
2011 4 32 326.6062883 0.229092416497726
2012 4 32 320.3350813 0.223640700167047
2013 4 32 901.2643262 0.189294730680532
2014 4 32 323.3917458 0.236014019842061
2015 4 32 279.7983231 0.2244565137996
2016 4 32 203.2860239 0.245764186644609
2017 4 32 552.9698591 0.223163177828258
2018 4 32 815.6701726 0.215129850023401
2019 4 32 367.356049 0.25321460183714
2020 4 32 878.5712451 0.2107440415705
2021 4 32 636.973184 0.240433186587648
#_VAST_N_fall
1989 10 33 54.51800101 0.795846225580456
1990 10 33 8.625073707 0.535395469171728
1991 10 33 14.2293429 0.609341161214128
1992 10 33 29.10975147 0.445588258744416
1993 10 33 30.08289345 0.457607282453743
1994 10 33 17.6977034 0.529225906848456
1995 10 33 39.61911039 0.436271030314772
1996 10 33 32.73030965 0.363113359362917
1997 10 33 35.12002084 0.285039478923043
1998 10 33 31.14781267 0.573086171382833
1999 10 33 156.4040408 0.205456195221268
2000 10 33 419.0806312 0.174882763563042
2001 10 33 169.7689132 0.170377666527938
2002 10 33 433.9294681 0.151878244518789
2003 10 33 395.2821566 0.169107231742927
2004 10 33 428.3406429 0.184577315579315
2005 10 33 467.1165706 0.182191686051054
2006 10 33 283.9566889 0.180333699862352
2007 10 33 149.9709194 0.208362780764549
2008 10 33 378.5014092 0.160914543934543
2009 10 33 136.567327 0.179192753622541
2010 10 33 190.1177731 0.167635322675679
2011 10 33 121.3280676 0.151012662629764
2012 10 33 292.2128221 0.130796275999553
2013 10 33 345.4203657 0.140521542213167
2014 10 33 362.1049819 0.118854216957129
2015 10 33 341.1799001 0.152479461816924
2016 10 33 525.2953723 0.132279883536297
2017 10 33 598.8167083 0.162032665914509
2018 10 33 563.7744783 0.136403484034761
2019 10 33 378.783112 0.140297660261052
2020 10 33 383.6912518 0.255313766629902
2021 10 33 327.0067088 0.152525493599292
#_VAST_S_fall
1989 10 34 7.920187157 0.528112167059489
1990 10 34 11.09924334 0.524633238016746
1991 10 34 9.885064813 0.522451083700345
1992 10 34 6.692078183 0.532139426142147
1993 10 34 4.664337796 0.517294296324159
1994 10 34 5.786868716 0.515521209726369
1995 10 34 12.09552387 0.520808522698571
1996 10 34 5.903773167 0.516414181534221
1997 10 34 13.30695688 0.523576973069744
1998 10 34 4.468870807 0.523573181022595
1999 10 34 9.406554528 0.524185839812313
2000 10 34 11.79411339 0.52876572589913
2001 10 34 5.652784686 0.533084513631517
2002 10 34 21.55869196 0.526385255239762
2003 10 34 11.2580166 0.528651412807475
2004 10 34 4.622668097 0.51845941060648
2005 10 34 1.995629682 0.521848169223613
2006 10 34 4.220311313 0.512086011129767
2007 10 34 7.362411271 0.52891691331325
2008 10 34 8.569945161 0.524558168523384
2009 10 34 11.37200804 0.517305918295851
2010 10 34 5.475346096 0.514596834537708
2011 10 34 6.357313289 0.513643525111477
2012 10 34 22.40103805 0.516744511757124
2013 10 34 4.720424217 0.514964453670415
2014 10 34 5.408389662 0.511807495759539
2015 10 34 12.19519708 0.518419069698216
2016 10 34 14.15267705 0.521652684995027
2017 10 34 11.62952486 0.514521580634895
2018 10 34 10.63819841 0.520426498230728
2019 10 34 12.98379167 0.519766625537669
2020 10 34 9.961370559 0.517239530091052
2021 10 34 33.44536677 0.521248528978234
#	North	NMFS	Winter	BTS
1992	1	28	0.336	0.4926
1993	1	28	0.0206	0.7978
1994	1	28	0.1429	0.621
1995	1	28	0.2702	0.3542
1996	1	28	3.9352	0.5643
1997	1	28	0.2496	0.3543
1998	1	28	0.1083	0.3577
1999	1	28	0.3698	0.2349
2000	1	28	2.413	0.3117
2001	1	28	1.8293	0.2855
2002	1	28	1.7288	0.2362
2003	1	28	4.6408	0.4251
2004	1	28	0.4484	0.1929
2005	1	28	0.0457	0.6266
2006	1	28	1.6324	0.4469
2007	1	28	1.184	0.2431
#	South	NMFS	Winter	BTS
1992	1	29	5.4517	0.2957
1993	1	29	4.2351	0.2978
1994	1	29	0.9599	0.2268
1995	1	29	2.4966	0.2672
1996	1	29	6.26	0.2221
1997	1	29	1.3892	0.3436
1998	1	29	4.1252	0.1674
1999	1	29	1.4384	0.1439
2000	1	29	6.3562	0.2332
2001	1	29	7.9005	0.2529
2002	1	29	10.8363	0.173
2003	1	29	17.6998	0.2177
2004	1	29	4.8225	0.2473
2005	1	29	4.8175	0.247
2006	1	29	3.0994	0.2447
2007	1	29	4.3613	0.278
-9999 0 0 0 0

8 #_N_fleets_with_discard
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal; -3 for trunc normal with CV
# note, only have units and errtype for fleets with discard 
#_Fleet units errtype
1 1 -2
2 1 -2
3 1 -2
4 1 -2
5 1 -2
6 1 -2
7 1 -2
8 1 -2

#Discard data
#Year Month Fleet Observation Error
#Disc_North_Comm_1
1989 4 1 28 0.3
1990 4 1 6 0.3
1991 4 1 6 0.3
1992 4 1 6 0.3
1993 4 1 8 0.3
1994 4 1 13 0.3
1995 4 1 9 0.3
1996 4 1 20 0.3
1997 4 1 24 0.3
1998 4 1 27 0.3
1999 4 1 19 0.3
2000 4 1 17 0.3
2001 4 1 100 0.3
2002 4 1 20 0.3
2003 4 1 29 0.3
2004 4 1 76 0.3
2005 4 1 7 0.3
2006 4 1 13 0.3
2007 4 1 50 0.3
2008 4 1 21 0.3
2009 4 1 73 0.3
2010 4 1 41 0.3
2011 4 1 56 0.3
2012 4 1 62 0.3
2013 4 1 78 0.3
2014 4 1 200 0.3
2015 4 1 180 0.3
2016 4 1 275 0.3
2017 4 1 442 0.3
2018 4 1 295 0.3
2019 4 1 384 0.3
2020 4 1 78 0.3
2021 4 1 124 0.3
#Disc_South_Comm_1
1989 4 2 28 0.3
1990 4 2 23 0.3
1991 4 2 5 0.3
1992 4 2 68 0.3
1993 4 2 2 0.3
1994 4 2 8 0.3
1995 4 2 12 0.3
1996 4 2 159 0.3
1997 4 2 11 0.3
1998 4 2 49 0.3
1999 4 2 3 0.3
2000 4 2 6 0.3
2001 4 2 16 0.3
2002 4 2 9 0.3
2003 4 2 31 0.3
2004 4 2 111 0.3
2005 4 2 30 0.3
2006 4 2 6 0.3
2007 4 2 9 0.3
2008 4 2 9 0.3
2009 4 2 17 0.3
2010 4 2 39 0.3
2011 4 2 79 0.3
2012 4 2 8 0.3
2013 4 2 15 0.3
2014 4 2 41 0.3
2015 4 2 14 0.3
2016 4 2 13 0.3
2017 4 2 15 0.3
2018 4 2 22 0.3
2019 4 2 44 0.3
2020 4 2 76 0.3
2021 4 2 24 0.3
#Disc_North_Comm_2
1989 10 3 21 0.3
1990 10 3 5 0.3
1991 10 3 4 0.3
1992 10 3 4 0.3
1993 10 3 9 0.3
1994 10 3 14 0.3
1995 10 3 8 0.3
1996 10 3 15 0.3
1997 10 3 20 0.3
1998 10 3 24 0.3
1999 10 3 17 0.3
2000 10 3 14 0.3
2001 10 3 96 0.3
2002 10 3 24 0.3
2003 10 3 28 0.3
2004 10 3 102 0.3
2005 10 3 8 0.3
2006 10 3 9 0.3
2007 10 3 33 0.3
2008 10 3 20 0.3
2009 10 3 73 0.3
2010 10 3 39 0.3
2011 10 3 52 0.3
2012 10 3 39 0.3
2013 10 3 81 0.3
2014 10 3 177 0.3
2015 10 3 192 0.3
2016 10 3 261 0.3
2017 10 3 477 0.3
2018 10 3 345 0.3
2019 10 3 414 0.3
2020 10 3 100 0.3
2021 10 3 143 0.3
#Disc_South_Comm_2
1989 10 4 41 0.3
1990 10 4 30 0.3
1991 10 4 4 0.3
1992 10 4 77 0.3
1993 10 4 2 0.3
1994 10 4 6 0.3
1995 10 4 8 0.3
1996 10 4 129 0.3
1997 10 4 12 0.3
1998 10 4 42 0.3
1999 10 4 6 0.3
2000 10 4 8 0.3
2001 10 4 19 0.3
2002 10 4 9 0.3
2003 10 4 53 0.3
2004 10 4 167 0.3
2005 10 4 36 0.3
2006 10 4 5 0.3
2007 10 4 18 0.3
2008 10 4 19 0.3
2009 10 4 19 0.3
2010 10 4 30 0.3
2011 10 4 60 0.3
2012 10 4 10 0.3
2013 10 4 34 0.3
2014 10 4 30 0.3
2015 10 4 8 0.3
2016 10 4 16 0.3
2017 10 4 19 0.3
2018 10 4 27 0.3
2019 10 4 76 0.3
2020 10 4 139 0.3
2021 10 4 17 0.3
#Disc_North_Rec_1
1989 4 5 7 0.3
1990 4 5 2 0.3
1991 4 5 8 0.3
1992 4 5 1 0.3
1993 4 5 1 0.3
#1994 4 5 0 0.3
1995 4 5 6 0.3
1996 4 5 5 0.3
1997 4 5 11 0.3
1998 4 5 3 0.3
1999 4 5 12 0.3
2000 4 5 71 0.3
2001 4 5 33 0.3
2002 4 5 54 0.3
2003 4 5 50 0.3
2004 4 5 16 0.3
2005 4 5 19 0.3
2006 4 5 34 0.3
2007 4 5 43 0.3
2008 4 5 78 0.3
2009 4 5 140 0.3
2010 4 5 140 0.3
2011 4 5 136 0.3
2012 4 5 245 0.3
2013 4 5 217 0.3
2014 4 5 337 0.3
2015 4 5 291 0.3
2016 4 5 310 0.3
2017 4 5 258 0.3
2018 4 5 392 0.3
2019 4 5 450 0.3
2020 4 5 227 0.3
2021 4 5 565 0.3
#Disc_South_Rec_1
1989 4 6 56 0.3
1990 4 6 155 0.3
1991 4 6 354 0.3
1992 4 6 201 0.3
1993 4 6 149 0.3
1994 4 6 45 0.3
1995 4 6 241 0.3
1996 4 6 60 0.3
1997 4 6 234 0.3
1998 4 6 92 0.3
1999 4 6 137 0.3
2000 4 6 251 0.3
2001 4 6 307 0.3
2002 4 6 748 0.3
2003 4 6 369 0.3
2004 4 6 93 0.3
2005 4 6 59 0.3
2006 4 6 163 0.3
2007 4 6 174 0.3
2008 4 6 220 0.3
2009 4 6 339 0.3
2010 4 6 175 0.3
2011 4 6 79 0.3
2012 4 6 262 0.3
2013 4 6 97 0.3
2014 4 6 111 0.3
2015 4 6 112 0.3
2016 4 6 153 0.3
2017 4 6 302 0.3
2018 4 6 380 0.3
2019 4 6 266 0.3
2020 4 6 300 0.3
2021 4 6 576 0.3
#Disc_North_Rec_2
1989 10 7 49 0.3
1990 10 7 19 0.3
1991 10 7 60 0.3
1992 10 7 25 0.3
1993 10 7 13 0.3
1994 10 7 106 0.3
1995 10 7 100 0.3
1996 10 7 111 0.3
1997 10 7 141 0.3
1998 10 7 53 0.3
1999 10 7 441 0.3
2000 10 7 423 0.3
2001 10 7 263 0.3
2002 10 7 735 0.3
2003 10 7 285 0.3
2004 10 7 220 0.3
2005 10 7 258 0.3
2006 10 7 393 0.3
2007 10 7 543 0.3
2008 10 7 678 0.3
2009 10 7 676 0.3
2010 10 7 607 0.3
2011 10 7 376 0.3
2012 10 7 2132 0.3
2013 10 7 1465 0.3
2014 10 7 1401 0.3
2015 10 7 1524 0.3
2016 10 7 2675 0.3
2017 10 7 3308 0.3
2018 10 7 1433 0.3
2019 10 7 2328 0.3
2020 10 7 2658 0.3
2021 10 7 2358 0.3
#Disc_South_Rec_2
1989 10 8 636 0.3
1990 10 8 1224 0.3
1991 10 8 926 0.3
1992 10 8 856 0.3
1993 10 8 604 0.3
1994 10 8 833 0.3
1995 10 8 1512 0.3
1996 10 8 851 0.3
1997 10 8 978 0.3
1998 10 8 883 0.3
1999 10 8 1337 0.3
2000 10 8 2464 0.3
2001 10 8 1886 0.3
2002 10 8 1524 0.3
2003 10 8 1426 0.3
2004 10 8 1255 0.3
2005 10 8 1238 0.3
2006 10 8 1104 0.3
2007 10 8 1107 0.3
2008 10 8 2282 0.3
2009 10 8 1726 0.3
2010 10 8 2276 0.3
2011 10 8 1013 0.3
2012 10 8 2050 0.3
2013 10 8 1634 0.3
2014 10 8 1141 0.3
2015 10 8 948 0.3
2016 10 8 1356 0.3
2017 10 8 1454 0.3
2018 10 8 945 0.3
2019 10 8 1149 0.3
2020 10 8 1298 0.3
2021 10 8 1938 0.3
-9999 0 0 0 0

0 #_N_meanbodywt_obs

# composition conditioners
3 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
28 #_N_LengthBins
2  4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 52 58 64 70
1 #_use_length_comp_data

#_mintailcomp: upper and lower distribution for females and males separately are accumulated until exceeding this level.
#_addtocomp:  after accumulation of tails; this value added to all bins
#_males and females treated as combined gender below this bin number 
#_compressbins: accumulate upper tail by this number of bins; acts simultaneous with mintailcomp; set=0 for no forced accumulation
#_Comp_Error:  0=multinomial, 1=dirichlet
#_Comp_Error2:  parm number  for dirichlet
#_minsamplesize: minimum sample size; set to 1 to match 3.24, minimum value is 0.001
#_mintailcomp addtocomp combM+F CompressBins CompError ParmSelect minsamplesize
-0.0001 1e-007 0 0 0 0 1 #_North_Comm_1
-0.0001 1e-007 0 0 0 0 1 #_South_Comm_1
-0.0001 1e-007 0 0 0 0 1 #_North_Comm_2
-0.0001 1e-007 0 0 0 0 1 #_South_Comm_2
-0.0001 1e-007 0 0 0 0 1 #_North_Rec_1
-0.0001 1e-007 0 0 0 0 1 #_South_Rec_1
-0.0001 1e-007 0 0 0 0 1 #_North_Rec_2
-0.0001 1e-007 0 0 0 0 1 #_South_Rec_2
-0.0001 1e-007 0 0 0 0 1 #_MA_Spring_Trawl
-0.0001 1e-007 0 0 0 0 1 #_MA_Fall_Trawl
-0.0001 1e-007 0 0 0 0 1 #_RI_Spring_Trawl
-0.0001 1e-007 0 0 0 0 1 #_RI_Fall_Trawl
-0.0001 1e-007 0 0 0 0 1 #_CT_Spring_Trawl
-0.0001 1e-007 0 0 0 0 1 #_CT_Fall_Trawl
-0.0001 1e-007 0 0 0 0 1 #_NY_Age1_StdIndex_1
-0.0001 1e-007 0 0 0 0 1 #_NJ_Trawl
-0.0001 1e-007 0 0 0 0 1 #_DE_CPT_Age1_GeoMean_1
-0.0001 1e-007 0 0 0 0 1 #_MD_Age1_LOGMEAN_1
-0.0001 1e-007 0 0 0 0 1 #_VIMS_Age1_GeoMean_1
-0.0001 1e-007 0 0 0 0 1 #_North_NEAMAP_1
-0.0001 1e-007 0 0 0 0 1 #_South_NEAMAP_1
-0.0001 1e-007 0 0 0 0 1 #_North_NEAMAP_2
-0.0001 1e-007 0 0 0 0 1 #_South_NEAMAP_2
-0.0001 1e-007 0 0 0 0 1 #_NEFSC_Spring_North
-0.0001 1e-007 0 0 0 0 1 #_NEFSC_Spring_South
-0.0001 1e-007 0 0 0 0 1 #_Bigelow_Nrth_Spr
-0.0001 1e-007 0 0 0 0 1 #_Bigelow_Sth_Spr
-0.0001 1e-007 0 0 0 0 1 #_North_Winter_BTS
-0.0001 1e-007 0 0 0 0 1 #_South_Winter_BTS
-0.0001 1e-007 0 0 0 0 1 #_GSWI
-0.0001 1e-007 0 0 0 0 1 #_VAST_N_Spr
-0.0001 1e-007 0 0 0 0 1 #_VAST_S_Spr
-0.0001 1e-007 0 0 0 0 1 #_VAST_N_Fall
-0.0001 1e-007 0 0 0 0 1 #_VAST_S_Fall
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_North_Spr
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_South_Spr
#-0.0001 1e-007 0 0 0 0 1 #_Dummy_Age_North_2
#-0.0001 1e-007 0 0 0 0 1 #_Dummy_Age_South_2
# sex codes:  0=combined; 1=use female only; 2=use male only; 3=use both as joint sexxlength distribution
# partition codes:  (0=combined; 1=discard; 2=retained
28 #_N_LengthBins
2  4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 52 58 64 70

#Yr Seas Flt/Svy Gender Part Nsamp datavector(female-male)
###############################################
##  Fishery Length Composition Data
###############################################
2016 10 -4 0 1 25 0 0 0 0.0175439 0 0 0.0789474 0.1578947 0.1929825 0.1491228 0.0701754 0.0350877 0.0175439 0.0438596 0.0614035 0.0350877 0.0350877 0.0263158 0.0263158 0.0263158 0.0087719 0.0087719 0 0.0087719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 10 -4 0 1 25 0.0005202 0.006762 0.0202861 0.0137841 0.009883 0.0057217 0.0083225 0.0187256 0.0397919 0.083485 0.1336801 0.1625488 0.1323797 0.0553966 0.0361508 0.0540962 0.0382315 0.0273082 0.0169051 0.0158648 0.0137841 0.023407 0.0247074 0.0408322 0.0171651 0.0002601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 10 -4 0 1 25 0.0007493 0.0344698 0.0378419 0.0322218 0.0071188 0.0014987 0.0082428 0.0149869 0.0213563 0.0487074 0.0475834 0.0490821 0.0805545 0.0798052 0.1251405 0.0970401 0.0580742 0.0355939 0.0213563 0.0209816 0.0209816 0.0176096 0.0273511 0.0764331 0.0344698 0.0007493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 10 -4 0 1 25 0.0018034 0.0009017 0.0090171 0.0090171 0.0151037 0.029982 0.0520739 0.0455365 0.0459874 0.0216411 0.0162308 0.0295311 0.0459874 0.0529757 0.0985122 0.1429216 0.1203787 0.0646979 0.036294 0.0293057 0.0182597 0.0193868 0.0266005 0.0500451 0.017358 0.0004509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 10 -4 0 1 25 0.0014132 0.0008479 0.0118711 0.0633126 0.0514415 0.0330695 0.0316563 0.0678349 0.0935557 0.1065574 0.0966648 0.0870548 0.0833804 0.0522894 0.0590729 0.0616167 0.0373092 0.0209158 0.0155455 0.0067835 0.0059356 0.0033917 0.0031091 0.0033917 0.0019785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 10 -4 0 1 25 0.0015594 0.0193807 0.0311873 0.0409891 0.0245043 0.0242816 0.0300735 0.0398753 0.0625975 0.0632658 0.0837603 0.1238583 0.1354422 0.0920027 0.0857652 0.0494542 0.0519047 0.0218311 0.009579 0.0042326 0.0031187 0.0002228 0.0004455 0.0006683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 10 -3 0 1 25 0 0 0 0.0175439 0 0 0.0789474 0.1578947 0.1929825 0.1491228 0.0701754 0.0350877 0.0175439 0.0438596 0.0614035 0.0350877 0.0350877 0.0263158 0.0263158 0.0263158 0.0087719 0.0087719 0 0.0087719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
