#_
#_
1989 #_styr
2021 #_endyr
2 #_nseas
6 6 #_months/season
2 # number of subseasons
7 #_spawning month
2 #_Nsexes
15 #_Nages
2 ##_N_areas
15 #_Nfleet #31 ##_Nsurveys
# Fleets
#type	timing	area	units	multiplier	name	num
-0.0001 1e-007 0 0 0 0 1 #_South_Trawl_2
-0.0001 1e-007 0 0 0 0 1 #_North_Rec_1
-0.0001 1e-007 0 0 0 0 1 #_South_Rec_1
-0.0001 1e-007 0 0 0 0 1 #_North_Rec_2
-0.0001 1e-007 0 0 0 0 1 #_South_Rec_2
-0.0001 1e-007 0 0 0 0 1 #_VAST_N_Spr
-0.0001 1e-007 0 0 0 0 1 #_VAST_S_Spr
-0.0001 1e-007 0 0 0 0 1 #_VAST_N_Fall
-0.0001 1e-007 0 0 0 0 1 #_VAST_S_Fall
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_North_Spr
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_South_Spr
-0.0001 1e-007 0 0 0 0 1 #_RecCPUE_South_Spr
# sex codes:  0=combined; 1=use female only; 2=use male only; 3=use both as joint sexxlength distribution
# partition codes:  (0=combined; 1=discard; 2=retained
28 #_N_LengthBins
2  4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 52 58 64 70

#Yr Seas Flt/Svy Gender Part Nsamp datavector(female-male)
###############################################
##  Aggregated Fishery Length Composition Data Without Any Comps That WHAM would Borrow
###############################################
2018 10 -4 0 1 25 0 0 0 0 0 0 0 0 0 0 0.1388889 0.1111111 0.25 0.1111111 0.0833333 0.25 0.0555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 10 -4 0 1 25 0 0 0 0 0 0 0.5968587 0.2722513 0.0890052 0.0104712 0.0104712 0.0157068 0 0.0052356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 10 -4 0 1 25 0 0 0 0 0 0 0 0.0922509 0.1918819 0.3099631 0.2693727 0.099631 0.0369004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 10 -4 0 1 25 0 0 0 0 0 0 0.0929412 0.1247059 0.1470588 0.1294118 0.1835294 0.1658824 0.1341176 0.0176471 0.0023529 0 0 0.0023529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 10 -3 0 1 25 0 0 0 0 0 0 0.0799766 0.1599533 0.1954985 0.151067 0.0710903 0.0355451 0.0177726 0.0460099 0.0622041 0.0355451 0.0355451 0.0266588 0.0282374 0.0266588 0.0104648 0.0088863 0 0.0088863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 10 -3 0 1 25 0 0 0 0 0 0 0.0155436 0.002333 0.0047176 0.0095212 0.0087083 0.024705 0.0105996 0.0127418 0.0103973 0.0223131 0.0219632 0.0505224 0.067573 0.07523 0.0636641 0.1080364 0.1234251 0.2466609 0.1194187 0.0019258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 10 -3 0 1 25 0 0 0 0 0 0 0.0271944 0.0391973 0.0259519 0.0302342 0.0116276 0.0032786 0.0093187 0.0127211 0.020984 0.0115541 0.0120173 0.0197001 0.0276343 0.0293041 0.0595868 0.0678855 0.1102715 0.3238966 0.154252 0.0033899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 10 -3 0 1 25 0 0 0 0 0 0 0.0750413 0.1077701 0.0816321 0.0268714 0.0127896 0.0007165 0.0073408 0.0090585 0.0256921 0.0283446 0.0324339 0.0140044 0.0225973 0.0162249 0.0205997 0.0454232 0.1013921 0.2615952 0.1089112 0.0015609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 10 -3 0 1 25 0 0 0 0 0 0 0.0895991 0.1802778 0.1315129 0.0865336 0.0386854 0.0249197 0.0449836 0.0753109 0.1345372 0.1007456 0.0292034 0.0255732 0.0177385 0.0080249 0.0022217 0.0018791 0.0032633 0.0033014 0.0016887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 10 -3 0 1 25 0 0 0 0 0 0 0.3751993 0.157409 0.1592071 0.0037695 0.0203488 0.1180698 0.0418674 0.1021187 0.0082972 0.0048094 0.0050477 0.0020797 0.0009315 0.0004116 0.0003033 2.17e-05 4.33e-05 6.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 -2 0 1 25 0 0 0 0 0 0 0 0 0 0.0869565 0.1304348 0.2391304 0.2173913 0.0652174 0.0869565 0.0652174 0.0434783 0.0434783 0.0217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 -2 0 1 25 0 0 0 0 0 0 0 0 0.0526316 0.2105263 0.4473684 0.1578947 0.0789474 0.0526316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 4 -2 0 1 25 0 0 0 0.0046154 0.0169231 0.0492308 0.0538462 0.1369231 0.1107692 0.1507692 0.1784615 0.1169231 0.1538462 0.0246154 0.0015385 0 0.0015385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 4 -1 0 1 25 0 0 0 5.9e-06 0.0018602 0.0018485 0.0128866 0.0826006 0.1450852 0.1381026 0.0700784 0.0203982 0.0075586 0.0167541 0.022282 0.0148116 0.0385657 0.0770374 0.0952931 0.0971476 0.0714743 0.0421628 0.0183499 0.0238542 0.0018308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 -1 0 1 25 0 0 0 8.4e-06 8.4e-06 0 1.69e-05 3.8e-05 0.0400157 0.0700528 0.0899678 0.1998167 0.3496855 0.1398987 0.0999379 0.0101095 0.0001056 8.03e-05 0.0001098 6.76e-05 3.8e-05 8.4e-06 1.27e-05 1.27e-05 4.2e-06 4.2e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 -1 0 1 25 0 0 0 6.16e-05 2.92e-05 0 1.3e-05 1.94e-05 2.92e-05 0.1426271 0.2377302 0.0476115 0.2853482 0.0715663 0.0240941 0.0240714 0.0001815 0.0238705 0.0238122 3.89e-05 2.59e-05 0.0475337 0.0237701 0.0237798 0.0237668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 4 -1 0 1 25 0 0 0 0.0898366 0.0001871 0.0001746 0.0007732 0.0454732 0.0470321 0.1384152 0.0022074 0.0005363 0.0003741 0.0454358 0.0005612 0.0009852 0.1795984 0.0449494 0.044912 0.0448497 0.0895997 0.1344119 0.0895997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 4 -1 0 1 25 0 0 0 9e-06 9e-06 0.0035748 0.0035838 0.0108503 0.0272879 0.0528155 0.0991798 0.0858435 0.0757221 0.1010211 0.0932326 0.1398669 0.0934846 0.086002 0.0913102 0.0197694 0.0126468 0.0018504 0.0018864 5.4e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1989 4 1 0 1 20 0 0 0 0 0 0.030303 0.1111111 0.1515152 0.2828283 0.3333333 0.030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1996 4 1 0 1 20 0 0 0 0 0 0 0 0.0188679 0.1509434 0.2264151 0.3584906 0.2075472 0.0377358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1997 4 1 0 1 20 0 0 0 0 0 0 0 0.0196595 0.1376162 0.3905567 0.3047216 0.1130419 0.0147446 0.0098297 0.0049148 0.0049148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1997 4 1 0 2 9 0 0 0 0 0 0 0 0 0 0.0018756 0.0571734 0.1674322 0.1219264 0.1102705 0.2022634 0.2227249 0.081915 0.0199916 0.00591 0.0051798 0.0016686 0.0011124 0 0.0005562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1998 4 1 0 1 42 0 0 0 0 0 0 0 0 0.0793651 0.5555556 0.2539683 0.015873 0 0 0.015873 0.015873 0 0.015873 0 0 0 0.015873 0 0.015873 0.015873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2000 4 1 0 1 13 0 0 0 0 0 0 0 0 0 0.0290791 0.4071066 0.2617114 0.201402 0 0 0 0.100701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2001 4 1 0 1 38 0 0 0 0.0420168 0.0672269 0.0336134 0.0420168 0.0504202 0.1260504 0.1092437 0.2521008 0.1092437 0.0420168 0.0084034 0.0504202 0.0168067 0.0168067 0.0084034 0.0168067 0 0 0 0 0 0.0084034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2003 4 1 0 1 69 0 0 0 0 0 0.0074627 0 0.1044776 0.1641791 0.2761194 0.261194 0.1119403 0.0298507 0 0 0.0149254 0 0.0149254 0.0074627 0 0 0 0 0.0074627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2004 4 1 0 1 211 0 0 0 0 0 0 0 0 0.0023641 0.0264753 0.0725752 0.075651 0.142316 0.1742314 0.1446801 0.075651 0.0567383 0.0508281 0.048464 0.0354615 0.0283691 0.0271871 0.0141846 0.0189128 0.0059103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2005 4 1 0 1 60 0 0 0 0 0 0.0134228 0.0067114 0.0268456 0.0469799 0.0872483 0.1946309 0.1409396 0.0805369 0.0201342 0.0738255 0.0604027 0.033557 0.0402685 0.0268456 0.0067114 0.0134228 0.0402685 0.0268456 0.033557 0.0268456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2006 4 1 0 1 46 0 0 0 0 0 0.0054348 0 0 0.0163043 0.048913 0.1684783 0.3478261 0.201087 0.0815217 0.0163043 0.0271739 0.0108696 0.0326087 0.0271739 0.0108696 0 0 0 0.0054348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2006 4 1 0 2 32 0 0 0 0 0 0 0 0 0 0 0 0 0.0052799 0.0192024 0.0374563 0.0480255 0.0407509 0.0440887 0.0721435 0.1100138 0.1199695 0.1193064 0.0987472 0.1534388 0.1195584 0.0120186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2007 4 1 0 1 75 0 0 0 0 0 0 0 0.012608 0.0712252 0.2284704 0.3504822 0.1827665 0.0945598 0.026792 0.012608 0.004728 0.0078799 0.004728 0 0 0 0.001576 0 0.001576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2007 4 1 0 2 43 0 0 0 0 0 0 0 0 0 0 0.0013891 0.0061599 0.0258418 0.0876562 0.1460951 0.202314 0.1749907 0.0876818 0.0616676 0.0281585 0.0240887 0.0230302 0.0232744 0.042494 0.0550893 0.0100688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 4 1 0 1 91 0 0 0 0 0.0165627 0 0 0.0082814 0.0662509 0.1739086 0.2492623 0.1589887 0.0802823 0.115805 0.0602998 0.0372326 0.0082814 0.0082814 0.0082814 0 0 0 0 0.0082814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2008 4 1 0 2 52 0 0 0 0 0 0 0 0 0 0 0 0.0007867 0.0510991 0.1675666 0.2414693 0.2012989 0.1150932 0.0626523 0.0463286 0.0399489 0.0304265 0.0096662 0.0089126 0.0114929 0.0111131 0.002145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 4 1 0 1 138 0 0 0 0 0.0127168 0.0143064 0 0.0047688 0.0763007 0.1796246 0.2352605 0.1208095 0.0302024 0.0286603 0.0333816 0.0365607 0.031792 0.0333816 0.0286128 0.0349712 0.0334291 0.0206648 0.0270707 0.0095376 0.0063584 0.0015896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2009 4 1 0 2 19 0 0 0 0 0 0 0 0 0 0 0 0.0029741 0.0216325 0.0601644 0.1075384 0.14081 0.1800222 0.1686801 0.1442833 0.0655024 0.054168 0.0234482 0.0095881 0.0152137 0.0059745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2010 4 1 0 1 193 0 0 0 0 0 0 0 0.0034276 0.0197087 0.0899743 0.1242502 0.1165381 0.0891174 0.1722365 0.134533 0.0882605 0.0565553 0.0299914 0.0239931 0.0137104 0.0137104 0.0059983 0.0111397 0.0051414 0.0017138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2011 4 1 0 1 208 0 0 0 0.0145833 0.0277083 0.0597916 0.0335417 0.0246875 0.0173958 0.084375 0.1073958 0.0651042 0.0391667 0.0944792 0.0970833 0.0814583 0.0582291 0.06125 0.0522917 0.0232292 0.0233333 0.0159375 0.0102083 0.0072917 0.0014583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 4 1 0 1 158 0 0 0 0.0011185 0.0011185 0.0011185 0.0022369 0.0011185 0.0067106 0.0425133 0.118555 0.1934907 0.1510022 0.1263965 0.1230535 0.0727112 0.0536977 0.0335533 0.0290919 0.0111845 0.0067106 0.0100784 0.0011185 0.0067106 0.0044737 0.0022369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2012 4 1 0 2 45 0 0 0 0 0 0 0 0 0 0 0 0.0015485 0.0031695 0.0259347 0.0893318 0.1425424 0.1570639 0.1549948 0.0923321 0.0703449 0.0488807 0.0533119 0.0462414 0.0758019 0.0362367 0.0022648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 4 1 0 1 227 0 0 0 0.0006836 0.0022978 0.0004945 0.0046538 0.0376516 0.1224659 0.1664582 0.171679 0.1007824 0.042378 0.0457956 0.0492132 0.0535615 0.0416945 0.0369099 0.0341759 0.0266572 0.019822 0.0143539 0.0095693 0.0139176 0.0047846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2013 4 1 0 2 36 0 0 0 0 0 0 0 0 0 0 0 0.0013677 0.0093917 0.0453392 0.1068573 0.1096578 0.104099 0.0789339 0.0735666 0.090909 0.0765251 0.0815433 0.071287 0.1063916 0.0421647 0.0019659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 4 1 0 1 391 0 0 0 0 0 0.0008227 0.0004113 0.0037114 0.0152381 0.0481825 0.0781821 0.1182128 0.1928707 0.2188505 0.1361531 0.071517 0.0293079 0.025531 0.0201743 0.0102928 0.0082548 0.0045341 0.0065907 0.0070302 0.0037207 0.0004113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2014 4 1 0 2 90 0 0 0 0 0 0 0 0 0 0.0003009 0 0.0005777 0.0196804 0.0695117 0.1307799 0.1299377 0.0863981 0.0789723 0.0872511 0.084975 0.0765495 0.062105 0.0518849 0.0764212 0.0424107 0.002244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 4 1 0 1 281 0 0 0 0.0005181 0.0020722 0.0015542 0 0.0020722 0.0046627 0.0275292 0.0739946 0.0820694 0.1073834 0.1345374 0.1641389 0.1408257 0.087536 0.0609715 0.0376583 0.0249209 0.0165603 0.0079854 0.0088072 0.0090216 0.0051807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2015 4 1 0 2 32 0 0 0 0 0 0 0 0 0 0 0 0 0.0050891 0.0312332 0.0754954 0.1371917 0.1801963 0.1720705 0.1421096 0.1049757 0.047483 0.0273254 0.0181323 0.0363067 0.0223911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 4 1 0 1 304 0 0 0 0.0005959 0.0011918 0 0 0.0005959 0.0018003 0.0155058 0.0381875 0.0596397 0.0370333 0.0352206 0.0733578 0.1329349 0.1740892 0.1771439 0.1037987 0.0609193 0.0316075 0.0281451 0.0156187 0.0084429 0.0041713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2016 4 1 0 2 79 0 0 0 0 0 0 0 0 0 0 0 0 1.24e-05 0.0023891 0.0180573 0.0520238 0.0860189 0.1161644 0.1326363 0.1163046 0.1284818 0.1416298 0.0803237 0.0902065 0.0350961 0.0006553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 4 1 0 1 564 0 0 0 0 0.0003336 2.62e-05 0.0052521 0.0280262 0.1058781 0.1857842 0.1397259 0.0648432 0.0415329 0.059696 0.0618216 0.0582114 0.0350774 0.0550063 0.0536718 0.0381706 0.0255146 0.0151153 0.0123748 0.0077899 0.004611 0.001537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2017 4 1 0 2 34 0 0 0 0 0 0 0 0 0 0 0 0 0.0005701 0.0041708 0.0100078 0.0239486 0.063031 0.11484 0.200058 0.1860281 0.1238105 0.096541 0.077388 0.0744953 0.0231224 0.0019882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 1 0 1 561 0 0 0 0.0002682 0.0018774 0.002682 0.0059004 0.0241847 0.0632134 0.0928087 0.1104167 0.1428338 0.1954125 0.1682776 0.0874799 0.030843 0.0185524 0.0166284 0.0109962 0.0083142 0.0069732 0.0029502 0.0021456 0.0050958 0.0021456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2018 4 1 0 2 54 0 0 0 0 0 0 0 0 0 0.0001158 0 0 0.0039879 0.0139124 0.0250702 0.0316337 0.0511998 0.0899066 0.1465779 0.1623827 0.1408263 0.1072126 0.0938294 0.1042579 0.0283412 0.0007458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 1 0 1 545 0 0 0 0.000425 0.000425 0.0017001 0.000425 0.000425 0.0055252 0.0225727 0.0532207 0.1136667 0.1665562 0.1851632 0.160653 0.1173511 0.0709776 0.03197 0.0226196 0.0153475 0.0089722 0.007791 0.0059971 0.006469 0.0012751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2019 4 1 0 2 41 0 0 0 0 0 0 0 0 0 0 0 0.0002515 0.0092744 0.0415209 0.0844119 0.120429 0.1210214 0.1101787 0.1147749 0.1115897 0.1028816 0.0686377 0.0436518 0.0578476 0.013529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 4 1 0 1 227 0 0 0 0 0.0036368 0.0036368 0.0054554 0.0229859 0.0600086 0.1018328 0.0818299 0.0527348 0.0945591 0.1672967 0.1666428 0.1327463 0.0429887 0.0254582 0.0127291 0.0127291 0.0072738 0.0018184 0.0018184 0.0018184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2020 4 1 0 2 31 0 0 0 0 0 0 0 0 0 0 0 0 0.0012799 0.014496 0.0569411 0.1411044 0.1603785 0.1373077 0.1232048 0.1140548 0.0958654 0.0701822 0.0380055 0.0317042 0.0154753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 4 1 0 1 397 0 0 0 0.0007462 0 0.0007462 0.0104887 0.0851931 0.1129282 0.0924524 0.1045172 0.1448605 0.1905652 0.1071738 0.0284395 0.0262427 0.0322541 0.0367732 0.0150914 0.0030266 0.0024058 0.0015343 0.0023222 0.0007462 0.0014925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2021 4 1 0 2 24 0 0 0 0 0 0 0 0 0 0 0 0.000387 0.0034832 0.0087191 0.0255436 0.0482688 0.1039014 0.1741463 0.1653297 0.1553656 0.1180977 0.0725275 0.0591287 0.0454995 0.0196019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1989 4 2 0 1 20 0 0 0 0.1269841 0.0449735 0.0185185 0.0608466 0.1243386 0.2142857 0.1296296 0.026455 0.010582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1991 4 2 0 2 22 0 0 0 0 0 0 0.0008658 0.0086651 0.0500069 0.2064817 0.2919342 0.1592195 0.1061884 0.071383 0.0525108 0.0213292 0.014609 0.0106067 0.0046668 0.0004397 0.0005501 0 0 0.0005431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1996 4 2 0 1 20 0 0 0 0 0 0 0 0.0759807 0.2579308 0.450078 0.1886417 0.0221287 0.00524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1996 4 2 0 2 38 0 0 0 0 0 0 0 0.004046 0.0468634 0.1526336 0.1694779 0.1245441 0.1377021 0.1256886 0.0845853 0.048789 0.0364587 0.0276412 0.02199 0.0087886 0.0049614 0.0022156 0.001047 0.0017887 0.0007324 4.63e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1997 4 2 0 1 20 0 0 0 0 0 0 0 0 0.0360154 0.1623946 0.3943869 0.3479884 0.0231992 0 0 0 0.0360154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1997 4 2 0 2 35 0 0 0 0 0 0 0 0.0003617 0.0019947 0.0350871 0.2013629 0.2349495 0.1593028 0.1379001 0.098254 0.0575947 0.0338429 0.0253807 0.0098756 0.002883 0.0009682 0.000121 0.000121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1998 4 2 0 1 42 0 0 0 0 0 0 0.002138 0.0149656 0.0791035 0.2415863 0.4975859 0.1026207 0.0128276 0.0171034 0.0064138 0.0171034 0.0064138 0.002138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1998 4 2 0 2 49 0 0 0 0 0 0 0 0 0 0.0028929 0.0194353 0.1597265 0.2432989 0.1945189 0.1497265 0.0912831 0.0630207 0.0349056 0.0207478 0.010877 0.0050131 0.0021588 0.0012866 0.0008061 0.0003022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1999 4 2 0 2 28 0 0 0 0 0 0 0 0 0 0.0010927 0.0118984 0.124989 0.2259773 0.2074825 0.189333 0.1101975 0.0439618 0.0377666 0.0189985 0.0145112 0.0073812 0.0024112 0.0016184 0.0013974 0.0009833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2000 4 2 0 1 13 0 0 0 0 0 0 0 0 0.0555556 0.1851852 0.2962962 0.2592592 0.0555556 0.0555556 0.0555556 0.0185185 0 0 0.0185185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2000 4 2 0 2 60 0 0 0 0 0 0 0 0 0 0 0.0031293 0.0497752 0.105011 0.1239208 0.1406876 0.1426669 0.1340472 0.1115966 0.0749519 0.054639 0.0279105 0.016769 0.007901 0.0056695 0.0013243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2001 4 2 0 1 38 0 0 0 0.0577088 0 0.1731263 0.1731263 0.288544 0.0577088 0.0295503 0.0443254 0.1168094 0 0.0443254 0 0 0.0147752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2002 4 2 0 1 9 0 0 0 0 0 0.0181818 0.1454545 0.1272727 0.4545455 0.0545455 0.0545455 0.0363636 0 0.0181818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
